0.50331666666667	0
0.50665000000000	0
0.50998333333333	0
0.51331666666667	0
0.51665000000000	0
0.52000000000000	0
0.52333333333333	0
0.52666666666667	0
0.53000000000000	0
0.53333333333333	0
0.53668333333333	0
0.54001666666667	0
0.54335000000000	0
0.54668333333333	0
0.55001666666667	0
0.55336666666667	0
0.55670000000000	0
0.56003333333333	0
0.56336666666667	0
0.56670000000000	0
0.57005000000000	0
0.57338333333333	0
0.57671666666667	0
0.58005000000000	0
0.58336666666667	0
0.58671666666667	0
0.59005000000000	0
0.59338333333333	0
0.59671666666667	0
0.60005000000000	0
0.60340000000000	0
0.60673333333333	0
0.61006666666667	0
0.61340000000000	0
0.61673333333333	0
0.62006666666667	0
0.62341666666667	0
0.62675000000000	0
0.63008333333333	0
0.63341666666667	0
0.63675000000000	0
0.64010000000000	0
0.64343333333333	0
0.64676666666667	0
0.65010000000000	0
0.65343333333333	0
0.65678333333333	0
0.66011666666667	0
0.66345000000000	0
0.66676666666667	0
0.67010000000000	0
0.67345000000000	0
0.67678333333333	0
0.68011666666667	0
0.68345000000000	0
0.68678333333333	0
0.69013333333333	0
0.69346666666667	0
0.69680000000000	0
0.70013333333333	0
0.70346666666667	0
0.70681666666667	0
0.71015000000000	0
0.71348333333333	0
0.71681666666667	0
0.72015000000000	0
0.72350000000000	0
0.72683333333333	0
0.73016666666667	0
0.73350000000000	0
0.73683333333333	0
0.74016666666667	0
0.74350000000000	0
0.74683333333333	0
0.75016666666667	0
0.75350000000000	0
0.75683333333333	0
0.76018333333333	0
0.76351666666667	0
0.76685000000000	0
0.77018333333333	0
0.77351666666667	0
0.77686666666667	0
0.78020000000000	0
0.78353333333333	0
0.78686666666667	0
0.79020000000000	0
0.79355000000000	0
0.79688333333333	0
0.80021666666667	12
0.80355000000000	6
0.80688333333333	0
0.81023333333333	0
0.81356666666667	0
0.81690000000000	0
0.82021666666667	0
0.82355000000000	0
0.82690000000000	0
0.83023333333333	0
0.83356666666667	0
0.83690000000000	0
0.84023333333333	0
0.84358333333333	0
0.84691666666667	0
0.85025000000000	0
0.85358333333333	0
0.85691666666667	0
0.86026666666667	0
0.86360000000000	0
0.86693333333333	0
0.87026666666667	0
0.87360000000000	0
0.87695000000000	0
0.88028333333333	0
0.88361666666667	0
0.88695000000000	0
0.89028333333333	0
0.89360000000000	0
0.89695000000000	0
0.90028333333333	0
0.90361666666667	0
0.90695000000000	0
0.91028333333333	0
0.91363333333333	0
0.91696666666667	0
0.92030000000000	0
0.92363333333333	0
0.92696666666667	0
0.93031666666667	0
0.93365000000000	0
0.93698333333333	0
0.94031666666667	0
0.94365000000000	0
0.94700000000000	0
0.95033333333333	86
0.95366666666667	43
0.95700000000000	0
0.96033333333333	0
0.96366666666667	0
0.96700000000000	0
0.97033333333333	0
0.97366666666667	0
0.97700000000000	0
0.98035000000000	0
0.98368333333333	0
0.98701666666667	0
0.99035000000000	0
0.99368333333333	0
0.99703333333333	0
1.00036666666667	0
1.00370000000000	0
1.00703333333333	0
1.01036666666667	0
1.01371666666667	0
1.01705000000000	0
1.02038333333333	0
1.02371666666667	0
1.02705000000000	0
1.03038333333333	0
1.03373333333333	0
1.03706666666667	0
1.04040000000000	0
1.04373333333333	0
1.04706666666667	0
1.05041666666667	0
1.05375000000000	0
1.05708333333333	180
