1.50031666666667	0
1.50065000000000	42
1.50098333333333	1319
1.50131666666667	0
1.50165000000000	1761
1.50198333333333	0
1.50231666666667	396
1.50265000000000	2131
1.50298333333333	0
1.50331666666667	0
1.50365000000000	0
1.50398333333333	0
1.50431666666667	0
1.50465000000000	1041
1.50498333333333	832
1.50531666666667	623
1.50565000000000	1016
1.50598333333333	0
1.50631666666667	956
1.50665000000000	412
1.50698333333333	0
1.50731666666667	0
1.50765000000000	0
1.50798333333333	0
1.50831666666667	0
1.50865000000000	275
1.50898333333333	137
1.50931666666667	0
1.50965000000000	0
1.50998333333333	0
1.51031666666667	0
1.51065000000000	0
1.51098333333333	0
1.51131666666667	0
1.51165000000000	0
1.51198333333333	0
1.51231666666667	0
1.51265000000000	0
1.51298333333333	0
1.51331666666667	0
1.51365000000000	0
1.51398333333333	0
1.51431666666667	0
1.51465000000000	0
1.51498333333333	0
1.51531666666667	0
1.51565000000000	0
1.51598333333333	0
1.51631666666667	0
1.51665000000000	0
1.51698333333333	0
1.51733333333333	0
1.51766666666667	0
1.51800000000000	0
1.51833333333333	0
1.51866666666667	0
1.51900000000000	0
1.51933333333333	0
1.51966666666667	0
1.52000000000000	0
1.52033333333333	0
1.52066666666667	0
1.52100000000000	191
1.52133333333333	383
1.52166666666667	191
1.52200000000000	0
1.52233333333333	0
1.52266666666667	0
1.52300000000000	0
1.52333333333333	21
1.52366666666667	11
1.52400000000000	0
1.52433333333333	0
1.52466666666667	0
1.52500000000000	0
1.52533333333333	0
1.52566666666667	0
1.52600000000000	0
1.52633333333333	0
1.52666666666667	0
1.52700000000000	0
1.52733333333333	0
1.52766666666667	0
1.52800000000000	0
1.52833333333333	0
1.52866666666667	0
1.52900000000000	0
1.52933333333333	0
1.52966666666667	0
1.53000000000000	1166
1.53033333333333	867
1.53066666666667	46
1.53100000000000	0
1.53133333333333	0
1.53166666666667	0
1.53200000000000	0
1.53233333333333	0
1.53266666666667	0
1.53300000000000	0
1.53333333333333	0
1.53366666666667	0
1.53401666666667	0
1.53435000000000	0
1.53468333333333	857
1.53501666666667	727
1.53535000000000	436
1.53568333333333	218
1.53601666666667	0
1.53635000000000	0
1.53668333333333	368
1.53701666666667	383
1.53735000000000	398
1.53768333333333	199
1.53801666666667	0
1.53835000000000	0
1.53868333333333	0
1.53901666666667	0
1.53935000000000	0
1.53968333333333	46
1.54001666666667	196
1.54035000000000	345
1.54068333333333	406
1.54101666666667	467
1.54135000000000	0
1.54168333333333	0
1.54201666666667	0
1.54235000000000	0
1.54268333333333	0
1.54301666666667	0
1.54335000000000	0
1.54368333333333	0
1.54401666666667	0
1.54435000000000	140
1.54468333333333	281
1.54501666666667	140
1.54535000000000	0
1.54568333333333	0
1.54601666666667	0
1.54635000000000	0
1.54668333333333	0
1.54701666666667	0
1.54735000000000	0
1.54768333333333	0
1.54801666666667	0
1.54835000000000	0
1.54868333333333	0
1.54901666666667	0
1.54935000000000	0
1.54968333333333	0
1.55001666666667	0
1.55035000000000	0
1.55068333333333	0
1.55103333333333	0
1.55136666666667	0
1.55170000000000	0
1.55203333333333	0
1.55236666666667	0
1.55270000000000	0
1.55303333333333	584
1.55336666666667	2430
1.55370000000000	2240
1.55403333333333	0
1.55436666666667	0
1.55470000000000	1519
1.55503333333333	1835
1.55536666666667	0
1.55570000000000	0
1.55603333333333	0
1.55636666666667	0
1.55670000000000	0
1.55703333333333	370
1.55736666666667	185
1.55770000000000	0
1.55803333333333	0
1.55836666666667	0
1.55870000000000	0
1.55903333333333	0
1.55936666666667	0
1.55970000000000	0
1.56003333333333	0
1.56036666666667	0
1.56070000000000	0
1.56103333333333	0
