1.50080000000000	55
1.50163333333333	18
1.50246666666667	0
1.50330000000000	0
1.50413333333333	0
1.50496666666667	140
1.50580000000000	70
1.50663333333333	0
1.50746666666667	0
1.50830000000000	49
1.50913333333333	25
1.50996666666667	0
1.51080000000000	0
1.51163333333333	0
1.51246666666667	0
1.51330000000000	0
1.51413333333333	0
1.51496666666667	0
1.51580000000000	0
1.51663333333333	0
1.51746666666667	0
1.51831666666667	0
1.51915000000000	0
1.51998333333333	0
1.52081666666667	0
1.52165000000000	0
1.52248333333333	0
1.52331666666667	0
1.52415000000000	0
1.52498333333333	0
1.52581666666667	0
1.52665000000000	0
1.52748333333333	0
1.52831666666667	0
1.52915000000000	0
1.52998333333333	548
1.53081666666667	274
1.53165000000000	0
1.53248333333333	0
1.53331666666667	0
1.53415000000000	0
1.53500000000000	0
1.53583333333333	0
1.53666666666667	0
1.53750000000000	0
1.53833333333333	0
1.53916666666667	0
1.54000000000000	0
1.54083333333333	0
1.54166666666667	0
1.54250000000000	0
1.54333333333333	0
1.54416666666667	0
1.54500000000000	0
1.54583333333333	0
1.54666666666667	0
1.54750000000000	0
1.54833333333333	20
1.54916666666667	10
1.55000000000000	0
1.55083333333333	0
1.55166666666667	0
1.55251666666667	0
1.55335000000000	0
1.55418333333333	0
1.55501666666667	0
1.55585000000000	0
1.55668333333333	0
1.55751666666667	0
1.55835000000000	0
1.55918333333333	0
1.56001666666667	0
1.56085000000000	0
1.56168333333333	0
1.56251666666667	6
1.56335000000000	3
1.56418333333333	0
1.56501666666667	0
1.56585000000000	0
1.56668333333333	0
1.56751666666667	0
1.56835000000000	0
1.56920000000000	0
1.57003333333333	0
1.57086666666667	0
1.57170000000000	0
1.57253333333333	0
1.57336666666667	0
1.57420000000000	0
1.57503333333333	0
1.57586666666667	0
1.57670000000000	0
1.57753333333333	0
1.57836666666667	0
1.57920000000000	0
1.58003333333333	0
1.58086666666667	0
1.58170000000000	0
1.58253333333333	0
1.58336666666667	0
1.58420000000000	0
1.58503333333333	0
1.58586666666667	0
1.58671666666667	0
1.58755000000000	0
1.58838333333333	0
1.58921666666667	0
1.59005000000000	0
1.59088333333333	0
1.59171666666667	0
1.59255000000000	0
1.59338333333333	0
1.59421666666667	0
1.59505000000000	0
1.59588333333333	0
1.59671666666667	0
1.59755000000000	0
1.59838333333333	0
1.59921666666667	0
1.60005000000000	0
1.60088333333333	0
1.60171666666667	0
1.60255000000000	16
1.60340000000000	13
1.60423333333333	13
1.60506666666667	7
1.60590000000000	0
1.60673333333333	0
1.60756666666667	0
