1.50330000000000	0
1.50663333333333	1261
1.50996666666667	42
1.51330000000000	0
1.51663333333333	0
1.51998333333333	0
1.52331666666667	0
1.52665000000000	0
1.52998333333333	0
1.53331666666667	0
1.53666666666667	0
1.54000000000000	0
1.54333333333333	0
1.54666666666667	0
1.55000000000000	0
1.55335000000000	0
1.55668333333333	0
1.56001666666667	0
1.56335000000000	0
1.56668333333333	847
1.57003333333333	423
1.57336666666667	0
1.57670000000000	0
1.58003333333333	0
1.58336666666667	0
1.58671666666667	0
1.59005000000000	0
1.59338333333333	0
1.59671666666667	0
1.60005000000000	0
1.60340000000000	0
1.60673333333333	0
1.61006666666667	0
1.61340000000000	0
1.61673333333333	0
1.62008333333333	0
1.62341666666667	0
1.62675000000000	0
1.63008333333333	0
1.63341666666667	0
1.63676666666667	0
1.64010000000000	0
1.64343333333333	0
1.64676666666667	0
1.65010000000000	0
1.65345000000000	0
1.65678333333333	0
1.66011666666667	0
1.66345000000000	0
1.66678333333333	0
1.67013333333333	0
1.67346666666667	0
1.67680000000000	0
1.68013333333333	0
1.68346666666667	0
1.68681666666667	0
1.69015000000000	0
1.69348333333333	0
1.69681666666667	0
1.70015000000000	0
1.70350000000000	0
1.70683333333333	0
1.71016666666667	0
1.71350000000000	0
1.71683333333333	0
1.72018333333333	0
1.72351666666667	0
1.72685000000000	0
1.73018333333333	0
1.73351666666667	0
1.73686666666667	0
1.74020000000000	0
1.74353333333333	0
1.74686666666667	0
1.75020000000000	0
1.75355000000000	0
1.75688333333333	0
1.76021666666667	0
1.76355000000000	416
1.76688333333333	208
1.77023333333333	0
1.77356666666667	0
1.77690000000000	0
1.78023333333333	0
1.78356666666667	0
1.78691666666667	0
1.79025000000000	0
1.79358333333333	0
1.79691666666667	0
1.80025000000000	0
1.80360000000000	0
1.80693333333333	502
1.81026666666667	251
1.81360000000000	0
1.81693333333333	0
1.82026666666667	0
1.82361666666667	0
1.82695000000000	0
1.83028333333333	0
1.83361666666667	0
1.83695000000000	0
1.84030000000000	0
1.84363333333333	0
1.84696666666667	0
1.85030000000000	0
1.85363333333333	0
1.85698333333333	0
1.86031666666667	0
1.86365000000000	0
1.86698333333333	0
1.87031666666667	0
1.87366666666667	0
1.87700000000000	0
1.88033333333333	0
1.88366666666667	0
1.88700000000000	0
1.89035000000000	0
1.89368333333333	0
1.89701666666667	0
1.90035000000000	0
1.90368333333333	0
1.90703333333333	0
1.91036666666667	0
1.91370000000000	0
1.91703333333333	0
1.92036666666667	0
1.92371666666667	0
1.92705000000000	0
1.93038333333333	0
1.93371666666667	0
1.93705000000000	0
1.94040000000000	0
1.94373333333333	0
1.94706666666667	0
1.95040000000000	0
1.95373333333333	0
1.95708333333333	0
1.96041666666667	0
1.96375000000000	0
1.96708333333333	0
1.97041666666667	0
1.97376666666667	0
1.97710000000000	0
1.98043333333333	0
1.98376666666667	0
1.98710000000000	0
1.99045000000000	0
1.99378333333333	0
1.99711666666667	0
2.00045000000000	0
2.00378333333333	0
2.00713333333333	0
2.01046666666667	0
2.01380000000000	0
2.01713333333333	0
2.02046666666667	0
2.02381666666667	0
2.02715000000000	0
2.03048333333333	0
2.03381666666667	0
2.03715000000000	0
2.04050000000000	0
2.04383333333333	0
2.04716666666667	0
2.05050000000000	0
2.05383333333333	0
2.05718333333333	0
2.06051666666667	0
2.06385000000000	0
2.06718333333333	1709
2.07051666666667	1942
2.07386666666667	0
2.07720000000000	0
2.08053333333333	0
2.08386666666667	0
2.08720000000000	0
2.09055000000000	0
2.09388333333333	0
2.09721666666667	0
2.10055000000000	0
2.10388333333333	0
2.10723333333333	0
2.11056666666667	0
2.11390000000000	0
2.11723333333333	0
2.12056666666667	0
2.12391666666667	0
2.12725000000000	0
2.13058333333333	0
2.13391666666667	0
2.13725000000000	0
2.14060000000000	0
2.14393333333333	0
2.14726666666667	0
2.15060000000000	0
2.15393333333333	0
2.15726666666667	0
2.16061666666667	0
2.16395000000000	0
2.16728333333333	0
2.17061666666667	0
2.17395000000000	0
2.17730000000000	0
2.18063333333333	0
2.18396666666667	0
2.18730000000000	0
2.19063333333333	0
2.19398333333333	0
2.19731666666667	0
2.20065000000000	0
2.20398333333333	0
2.20731666666667	0
2.21066666666667	0
2.21400000000000	0
2.21733333333333	0
2.22066666666667	296
2.22400000000000	672
2.22735000000000	492
2.23068333333333	0
2.23401666666667	0
2.23735000000000	0
2.24068333333333	0
2.24403333333333	593
2.24736666666667	874
2.25070000000000	876
2.25403333333333	0
2.25736666666667	0
2.26071666666667	1852
2.26405000000000	3331
2.26738333333333	2473
2.27071666666667	0
2.27403333333333	434
2.27738333333333	867
2.28071666666667	1045
2.28405000000000	3512
2.28738333333333	5325
2.29071666666667	3771
2.29406666666667	2681
2.29740000000000	2939
2.30073333333333	3196
2.30406666666667	3498
2.30740000000000	3799
2.31075000000000	10444
2.31408333333333	12304
2.31741666666667	6498
2.32075000000000	15448
2.32408333333333	5651
2.32743333333333	11272
2.33076666666667	2324
2.33410000000000	11808
2.33743333333333	11064
2.34076666666667	11064
2.34411666666667	12176
2.34745000000000	13284
2.35078333333333	13048
2.35411666666667	15680
2.35745000000000	10364
2.36080000000000	5046
2.36413333333333	18336
2.36746666666667	10824
2.37080000000000	16768
2.37413333333333	14868
2.37748333333333	24068
2.38081666666667	25972
2.38415000000000	23620
2.38748333333333	17924
2.39081666666667	6999
2.39416666666667	19680
2.39750000000000	22804
2.40083333333333	28940
2.40416666666667	30052
2.40750000000000	22764
